2018, 7, 11, 18, 27, 4, 62658
2018, 7, 11, 18, 27, 4, 747573
2018, 7, 11, 18, 27, 6, 816424
2018, 7, 11, 18, 27, 7, 185598
2018, 7, 11, 18, 27, 7, 671023
2018, 7, 11, 18, 27, 8, 198025
2018, 7, 11, 18, 27, 9, 572708
2018, 7, 11, 18, 27, 10, 399036
2018, 7, 11, 18, 27, 10, 993247
2018, 7, 11, 18, 27, 11, 987720
2018, 7, 11, 18, 27, 12, 340286
2018, 7, 11, 18, 27, 14, 187651
2018, 7, 11, 18, 27, 15, 714464
2018, 7, 11, 18, 27, 15, 919525
2018, 7, 11, 18, 27, 16, 328482
2018, 7, 11, 18, 27, 17, 188053
2018, 7, 11, 18, 27, 17, 733113
2018, 7, 11, 18, 27, 19, 347738
2018, 7, 11, 18, 27, 19, 643431
2018, 7, 11, 18, 27, 20, 804845
2018, 7, 11, 18, 27, 21, 383653
2018, 7, 11, 18, 27, 22, 400410
2018, 7, 11, 18, 27, 24, 427767
2018, 7, 11, 18, 27, 25, 326483
2018, 7, 11, 18, 27, 26, 403913
2018, 7, 11, 18, 27, 27, 318348
2018, 7, 11, 18, 27, 27, 831396
2018, 7, 11, 18, 27, 28, 408515
2018, 7, 11, 18, 27, 28, 653228
2018, 7, 11, 18, 27, 30, 345603
2018, 7, 11, 18, 27, 30, 568446
2018, 7, 11, 18, 27, 31, 614549
2018, 7, 11, 18, 27, 33, 923650
2018, 7, 11, 18, 27, 34, 148217
2018, 7, 11, 18, 27, 34, 423627
2018, 7, 11, 18, 27, 35, 733148
2018, 7, 11, 18, 27, 36, 184759
2018, 7, 11, 18, 27, 36, 463774
2018, 7, 11, 18, 27, 38, 240477
2018, 7, 11, 18, 27, 38, 482065
2018, 7, 11, 18, 27, 39, 127170
2018, 7, 11, 18, 27, 39, 411380
2018, 7, 11, 18, 27, 41, 396867
2018, 7, 11, 18, 27, 44, 249522
2018, 7, 11, 18, 27, 44, 495384
2018, 7, 11, 18, 27, 46, 304165
2018, 7, 11, 18, 27, 46, 712730
2018, 7, 11, 18, 27, 47, 114097
2018, 7, 11, 18, 27, 47, 528412
2018, 7, 11, 18, 27, 47, 858718
2018, 7, 11, 18, 27, 48, 199931
2018, 7, 11, 18, 27, 49, 592224
2018, 7, 11, 18, 27, 49, 894105
2018, 7, 11, 18, 27, 53, 150417
2018, 7, 11, 18, 27, 54, 692262
2018, 7, 11, 18, 27, 54, 900527
2018, 7, 11, 18, 27, 55, 234180
2018, 7, 11, 18, 27, 56, 96580
2018, 7, 11, 18, 27, 57, 189586
2018, 7, 11, 18, 27, 57, 762716
2018, 7, 11, 18, 27, 58, 262856
2018, 7, 11, 18, 27, 58, 519136
2018, 7, 11, 18, 27, 59, 574673
2018, 7, 11, 18, 28, 0, 839843
2018, 7, 11, 18, 28, 2, 411365
2018, 7, 11, 18, 28, 3, 449739
2018, 7, 11, 18, 28, 4, 272731
2018, 7, 11, 18, 28, 5, 513729
2018, 7, 11, 18, 28, 5, 964859
2018, 7, 11, 18, 28, 6, 250448
2018, 7, 11, 18, 28, 7, 1852
2018, 7, 11, 18, 28, 7, 828169
2018, 7, 11, 18, 28, 8, 436748
2018, 7, 11, 18, 28, 9, 256197
2018, 7, 11, 18, 28, 10, 132730
2018, 7, 11, 18, 28, 11, 205542
2018, 7, 11, 18, 28, 12, 382268
2018, 7, 11, 18, 28, 13, 691673
2018, 7, 11, 18, 28, 14, 699320
2018, 7, 11, 18, 28, 15, 368909
2018, 7, 11, 18, 28, 16, 254695
2018, 7, 11, 18, 28, 16, 821418
2018, 7, 11, 18, 28, 17, 576142
2018, 7, 11, 18, 28, 17, 822948
2018, 7, 11, 18, 28, 19, 696726
2018, 7, 11, 18, 28, 20, 115766
2018, 7, 11, 18, 28, 20, 315388
2018, 7, 11, 18, 28, 22, 324863
2018, 7, 11, 18, 28, 23, 68337
2018, 7, 11, 18, 28, 23, 945349
2018, 7, 11, 18, 28, 24, 774105
2018, 7, 11, 18, 28, 26, 94323
2018, 7, 11, 18, 28, 26, 828794
2018, 7, 11, 18, 28, 27, 94598
2018, 7, 11, 18, 28, 27, 606611
2018, 7, 11, 18, 28, 29, 738987
2018, 7, 11, 18, 28, 30, 257773
2018, 7, 11, 18, 28, 30, 583413
2018, 7, 11, 18, 28, 31, 673190
2018, 7, 11, 18, 28, 31, 908925
2018, 7, 11, 18, 28, 32, 522183
2018, 7, 11, 18, 28, 33, 869011
2018, 7, 11, 18, 28, 34, 638925
2018, 7, 11, 18, 28, 36, 292265
2018, 7, 11, 18, 28, 36, 842081
2018, 7, 11, 18, 28, 37, 614000
2018, 7, 11, 18, 28, 39, 549395
2018, 7, 11, 18, 28, 39, 832516
2018, 7, 11, 18, 28, 41, 265269
2018, 7, 11, 18, 28, 42, 157477
2018, 7, 11, 18, 28, 42, 471874
2018, 7, 11, 18, 28, 43, 92374
2018, 7, 11, 18, 28, 43, 630260
2018, 7, 11, 18, 28, 44, 446442
2018, 7, 11, 18, 28, 45, 161084
2018, 7, 11, 18, 28, 46, 518125
2018, 7, 11, 18, 28, 48, 564204
2018, 7, 11, 18, 28, 49, 505355
2018, 7, 11, 18, 28, 49, 956553
2018, 7, 11, 18, 28, 51, 539003
2018, 7, 11, 18, 28, 51, 754411
2018, 7, 11, 18, 28, 52, 77106
2018, 7, 11, 18, 28, 53, 260419
2018, 7, 11, 18, 28, 53, 514198
2018, 7, 11, 18, 28, 53, 999354
2018, 7, 11, 18, 28, 54, 385208
2018, 7, 11, 18, 28, 56, 263161
2018, 7, 11, 18, 28, 57, 319693
2018, 7, 11, 18, 28, 57, 813195
2018, 7, 11, 18, 28, 58, 909865
2018, 7, 11, 18, 29, 0, 420365
2018, 7, 11, 18, 29, 0, 869480
2018, 7, 11, 18, 29, 1, 132454
2018, 7, 11, 18, 29, 3, 10817
2018, 7, 11, 18, 29, 3, 610993
2018, 7, 11, 18, 29, 4, 125357
2018, 7, 11, 18, 29, 4, 553406
2018, 7, 11, 18, 29, 4, 994604
2018, 7, 11, 18, 29, 6, 878987
2018, 7, 11, 18, 29, 7, 970362
2018, 7, 11, 18, 29, 8, 296466
2018, 7, 11, 18, 29, 9, 889506
2018, 7, 11, 18, 29, 10, 427080
2018, 7, 11, 18, 29, 12, 12762
2018, 7, 11, 18, 29, 12, 287661
2018, 7, 11, 18, 29, 12, 628928
2018, 7, 11, 18, 29, 14, 577003
2018, 7, 11, 18, 29, 15, 424900
2018, 7, 11, 18, 29, 15, 741189
2018, 7, 11, 18, 29, 16, 77042
2018, 7, 11, 18, 29, 17, 527807
2018, 7, 11, 18, 29, 17, 767258
2018, 7, 11, 18, 29, 18, 794639
2018, 7, 11, 18, 29, 20, 1689
2018, 7, 11, 18, 29, 21, 8624
2018, 7, 11, 18, 29, 22, 515919
2018, 7, 11, 18, 29, 22, 870552
2018, 7, 11, 18, 29, 23, 337539
2018, 7, 11, 18, 29, 23, 594274
2018, 7, 11, 18, 29, 24, 605844
2018, 7, 11, 18, 29, 25, 49614
2018, 7, 11, 18, 29, 26, 585680
2018, 7, 11, 18, 29, 29, 820594
2018, 7, 11, 18, 29, 30, 230285
2018, 7, 11, 18, 29, 30, 633166
2018, 7, 11, 18, 29, 31, 157551
2018, 7, 11, 18, 29, 32, 310764
2018, 7, 11, 18, 29, 32, 840500
2018, 7, 11, 18, 29, 33, 409779
2018, 7, 11, 18, 29, 33, 642399
2018, 7, 11, 18, 29, 34, 176759
2018, 7, 11, 18, 29, 34, 414019
2018, 7, 11, 18, 29, 38, 591007
2018, 7, 11, 18, 29, 38, 940155
2018, 7, 11, 18, 29, 39, 150861
2018, 7, 11, 18, 29, 40, 293597
2018, 7, 11, 18, 29, 40, 536855
2018, 7, 11, 18, 29, 41, 695371
2018, 7, 11, 18, 29, 41, 950101
2018, 7, 11, 18, 29, 43, 86671
2018, 7, 11, 18, 29, 43, 323160
2018, 7, 11, 18, 29, 45, 973257
2018, 7, 11, 18, 29, 46, 223849
2018, 7, 11, 18, 29, 47, 174824
2018, 7, 11, 18, 29, 48, 166131
2018, 7, 11, 18, 29, 48, 572317
2018, 7, 11, 18, 29, 48, 855724
2018, 7, 11, 18, 29, 49, 277711
2018, 7, 11, 18, 29, 50, 640866
2018, 7, 11, 18, 29, 50, 824000
2018, 7, 11, 18, 29, 51, 469291
2018, 7, 11, 18, 29, 51, 692034
2018, 7, 11, 18, 29, 54, 350625
2018, 7, 11, 18, 29, 56, 158414
2018, 7, 11, 18, 29, 56, 823275
2018, 7, 11, 18, 29, 57, 146150
2018, 7, 11, 18, 29, 57, 616488
2018, 7, 11, 18, 29, 58, 591090
2018, 7, 11, 18, 29, 58, 821137
2018, 7, 11, 18, 29, 59, 149348
2018, 7, 11, 18, 29, 59, 389158
2018, 7, 11, 18, 30, 0, 139491
2018, 7, 11, 18, 30, 2, 361001
2018, 7, 11, 18, 30, 4, 883266
2018, 7, 11, 18, 30, 5, 590553
2018, 7, 11, 18, 30, 6, 47110
2018, 7, 11, 18, 30, 6, 518065
2018, 7, 11, 18, 30, 7, 449904
2018, 7, 11, 18, 30, 7, 812479
2018, 7, 11, 18, 30, 8, 422196
2018, 7, 11, 18, 30, 9, 397643
2018, 7, 11, 18, 30, 9, 790304
2018, 7, 11, 18, 30, 10, 27839
2018, 7, 11, 18, 30, 13, 636585
2018, 7, 11, 18, 30, 13, 894097
2018, 7, 11, 18, 30, 14, 998207
2018, 7, 11, 18, 30, 15, 501056
2018, 7, 11, 18, 30, 15, 711042
2018, 7, 11, 18, 30, 16, 663353
2018, 7, 11, 18, 30, 17, 307237
2018, 7, 11, 18, 30, 18, 526436
2018, 7, 11, 18, 30, 19, 312238
2018, 7, 11, 18, 30, 21, 122100
2018, 7, 11, 18, 30, 21, 610318
2018, 7, 11, 18, 30, 21, 858524
2018, 7, 11, 18, 30, 22, 829078
2018, 7, 11, 18, 30, 23, 516607
2018, 7, 11, 18, 30, 24, 239577
2018, 7, 11, 18, 30, 24, 535913
2018, 7, 11, 18, 30, 27, 715438
2018, 7, 11, 18, 30, 28, 185700
2018, 7, 11, 18, 30, 28, 677342
2018, 7, 11, 18, 30, 29, 583633
2018, 7, 11, 18, 30, 29, 994754
2018, 7, 11, 18, 30, 30, 974795
2018, 7, 11, 18, 30, 31, 462831
2018, 7, 11, 18, 30, 31, 999906
2018, 7, 11, 18, 30, 32, 196629
2018, 7, 11, 18, 30, 33, 426256
2018, 7, 11, 18, 30, 35, 680412
2018, 7, 11, 18, 30, 36, 4560
2018, 7, 11, 18, 30, 36, 255885
2018, 7, 11, 18, 30, 36, 896635
2018, 7, 11, 18, 30, 38, 108922
2018, 7, 11, 18, 30, 38, 451010
2018, 7, 11, 18, 30, 38, 745226
2018, 7, 11, 18, 30, 40, 469931
2018, 7, 11, 18, 30, 41, 573731
2018, 7, 11, 18, 30, 41, 805480
2018, 7, 11, 18, 30, 42, 478795
2018, 7, 11, 18, 30, 42, 865795
2018, 7, 11, 18, 30, 44, 194536
2018, 7, 11, 18, 30, 46, 35255
2018, 7, 11, 18, 30, 46, 567702
2018, 7, 11, 18, 30, 47, 986610
2018, 7, 11, 18, 30, 48, 427243
2018, 7, 11, 18, 30, 48, 902851
2018, 7, 11, 18, 30, 49, 134715
2018, 7, 11, 18, 30, 49, 701598
2018, 7, 11, 18, 30, 50, 43588
2018, 7, 11, 18, 30, 50, 841720
2018, 7, 11, 18, 30, 53, 144468
2018, 7, 11, 18, 30, 53, 560540
2018, 7, 11, 18, 30, 53, 770957
2018, 7, 11, 18, 30, 54, 102215
2018, 7, 11, 18, 30, 56, 332045
2018, 7, 11, 18, 30, 57, 502124
2018, 7, 11, 18, 30, 57, 741721
2018, 7, 11, 18, 30, 57, 998004
2018, 7, 11, 18, 30, 58, 276579
2018, 7, 11, 18, 30, 59, 814091
2018, 7, 11, 18, 31, 0, 419033
2018, 7, 11, 18, 31, 2, 358303
2018, 7, 11, 18, 31, 3, 627713
2018, 7, 11, 18, 31, 4, 17459
2018, 7, 11, 18, 31, 4, 456113
2018, 7, 11, 18, 31, 4, 682374
2018, 7, 11, 18, 31, 5, 125398
2018, 7, 11, 18, 31, 7, 85201
2018, 7, 11, 18, 31, 7, 482783
2018, 7, 11, 18, 31, 8, 208023
2018, 7, 11, 18, 31, 8, 936691
2018, 7, 11, 18, 31, 10, 396701
2018, 7, 11, 18, 31, 10, 694166
2018, 7, 11, 18, 31, 12, 209886
2018, 7, 11, 18, 31, 12, 466290
2018, 7, 11, 18, 31, 13, 691153
2018, 7, 11, 18, 31, 15, 348522
2018, 7, 11, 18, 31, 15, 658729
2018, 7, 11, 18, 31, 16, 957826
2018, 7, 11, 18, 31, 17, 402318
2018, 7, 11, 18, 31, 18, 623052
2018, 7, 11, 18, 31, 18, 936009
2018, 7, 11, 18, 31, 19, 435355
2018, 7, 11, 18, 31, 20, 587658
2018, 7, 11, 18, 31, 20, 906741
2018, 7, 11, 18, 31, 23, 569928
2018, 7, 11, 18, 31, 24, 412872
2018, 7, 11, 18, 31, 24, 877739
2018, 7, 11, 18, 31, 25, 772566
2018, 7, 11, 18, 31, 26, 890737
2018, 7, 11, 18, 31, 27, 446264
2018, 7, 11, 18, 31, 29, 409639
2018, 7, 11, 18, 31, 29, 902969
2018, 7, 11, 18, 31, 30, 438472
2018, 7, 11, 18, 31, 30, 978478
2018, 7, 11, 18, 31, 32, 603204
2018, 7, 11, 18, 31, 32, 929289
2018, 7, 11, 18, 31, 34, 53247
2018, 7, 11, 18, 31, 34, 486589
2018, 7, 11, 18, 31, 34, 951000
2018, 7, 11, 18, 31, 35, 928507
2018, 7, 11, 18, 31, 38, 439685
2018, 7, 11, 18, 31, 38, 758927
2018, 7, 11, 18, 31, 40, 7852
2018, 7, 11, 18, 31, 40, 326942
2018, 7, 11, 18, 31, 40, 609733
2018, 7, 11, 18, 31, 41, 941226
2018, 7, 11, 18, 31, 42, 184348
2018, 7, 11, 18, 31, 43, 284980
2018, 7, 11, 18, 31, 44, 310909
2018, 7, 11, 18, 31, 44, 796390
2018, 7, 11, 18, 31, 45, 836800
2018, 7, 11, 18, 31, 47, 66463
2018, 7, 11, 18, 31, 47, 479687
2018, 7, 11, 18, 31, 48, 358171
2018, 7, 11, 18, 31, 49, 64354
2018, 7, 11, 18, 31, 49, 301277
2018, 7, 11, 18, 31, 51, 513704
2018, 7, 11, 18, 31, 51, 899366
2018, 7, 11, 18, 31, 52, 170441
2018, 7, 11, 18, 31, 53, 25090
2018, 7, 11, 18, 31, 53, 764543
2018, 7, 11, 18, 31, 53, 992529
2018, 7, 11, 18, 31, 54, 335132
2018, 7, 11, 18, 31, 56, 502142
2018, 7, 11, 18, 31, 57, 99540
2018, 7, 11, 18, 31, 58, 454171
2018, 7, 11, 18, 31, 58, 809960
2018, 7, 11, 18, 31, 59, 727574
2018, 7, 11, 18, 32, 0, 455199
2018, 7, 11, 18, 32, 0, 692323
2018, 7, 11, 18, 32, 2, 569835
2018, 7, 11, 18, 32, 3, 372014
2018, 7, 11, 18, 32, 4, 373503
2018, 7, 11, 18, 32, 4, 597784
2018, 7, 11, 18, 32, 6, 140493
2018, 7, 11, 18, 32, 6, 493104
2018, 7, 11, 18, 32, 7, 238324
2018, 7, 11, 18, 32, 7, 609449
2018, 7, 11, 18, 32, 8, 206402
2018, 7, 11, 18, 32, 10, 178225
2018, 7, 11, 18, 32, 10, 770790
2018, 7, 11, 18, 32, 11, 116042
2018, 7, 11, 18, 32, 11, 635296
2018, 7, 11, 18, 32, 13, 178636
2018, 7, 11, 18, 32, 13, 717840
2018, 7, 11, 18, 32, 14, 875777
2018, 7, 11, 18, 32, 15, 383105
2018, 7, 11, 18, 32, 15, 669183
2018, 7, 11, 18, 32, 15, 960100
2018, 7, 11, 18, 32, 18, 39310
2018, 7, 11, 18, 32, 18, 949181
2018, 7, 11, 18, 32, 19, 484290
2018, 7, 11, 18, 32, 19, 731069
2018, 7, 11, 18, 32, 21, 377780
2018, 7, 11, 18, 32, 21, 641189
2018, 7, 11, 18, 32, 22, 113940
2018, 7, 11, 18, 32, 22, 848710
2018, 7, 11, 18, 32, 24, 749204
2018, 7, 11, 18, 32, 25, 596661
2018, 7, 11, 18, 32, 25, 800634
2018, 7, 11, 18, 32, 26, 409687
2018, 7, 11, 18, 32, 27, 109062
2018, 7, 11, 18, 32, 28, 471574
2018, 7, 11, 18, 32, 28, 939391
2018, 7, 11, 18, 32, 30, 836019
2018, 7, 11, 18, 32, 31, 201256
2018, 7, 11, 18, 32, 31, 864775
2018, 7, 11, 18, 32, 32, 38985
2018, 7, 11, 18, 32, 32, 997912
2018, 7, 11, 18, 32, 33, 975259
2018, 7, 11, 18, 32, 35, 209897
2018, 7, 11, 18, 32, 36, 939163
2018, 7, 11, 18, 32, 37, 101226
2018, 7, 11, 18, 32, 38, 428614
2018, 7, 11, 18, 32, 38, 999333
2018, 7, 11, 18, 32, 39, 256235
2018, 7, 11, 18, 32, 39, 888706
2018, 7, 11, 18, 32, 42, 266761
2018, 7, 11, 18, 32, 42, 619108
2018, 7, 11, 18, 32, 43, 881679
2018, 7, 11, 18, 32, 44, 443351
2018, 7, 11, 18, 32, 45, 771663
2018, 7, 11, 18, 32, 46, 147972
2018, 7, 11, 18, 32, 46, 358543
2018, 7, 11, 18, 32, 46, 712003
2018, 7, 11, 18, 32, 47, 823216
2018, 7, 11, 18, 32, 48, 473677
2018, 7, 11, 18, 32, 49, 307164
2018, 7, 11, 18, 32, 52, 131319
2018, 7, 11, 18, 32, 52, 618817
2018, 7, 11, 18, 32, 52, 983882
2018, 7, 11, 18, 32, 54, 32099
2018, 7, 11, 18, 32, 54, 390392
2018, 7, 11, 18, 32, 55, 32255
2018, 7, 11, 18, 32, 55, 592672
2018, 7, 11, 18, 32, 55, 868085
2018, 7, 11, 18, 32, 57, 157941
2018, 7, 11, 18, 32, 57, 372255
2018, 7, 11, 18, 32, 58, 607073
2018, 7, 11, 18, 32, 59, 262768
2018, 7, 11, 18, 33, 1, 335673
2018, 7, 11, 18, 33, 2, 197013
2018, 7, 11, 18, 33, 2, 476419
2018, 7, 11, 18, 33, 2, 945221
2018, 7, 11, 18, 33, 3, 331896
2018, 7, 11, 18, 33, 3, 594429
2018, 7, 11, 18, 33, 5, 342202
2018, 7, 11, 18, 33, 5, 596440
2018, 7, 11, 18, 33, 6, 908890
2018, 7, 11, 18, 33, 7, 226415
2018, 7, 11, 18, 33, 8, 931307
2018, 7, 11, 18, 33, 10, 590045
2018, 7, 11, 18, 33, 10, 802254
2018, 7, 11, 18, 33, 11, 984316
2018, 7, 11, 18, 33, 12, 417757
2018, 7, 11, 18, 33, 13, 848291
2018, 7, 11, 18, 33, 14, 268784
2018, 7, 11, 18, 33, 15, 124958
2018, 7, 11, 18, 33, 16, 838957
2018, 7, 11, 18, 33, 17, 266174
2018, 7, 11, 18, 33, 17, 732122
2018, 7, 11, 18, 33, 18, 317453
2018, 7, 11, 18, 33, 19, 171376
2018, 7, 11, 18, 33, 19, 467282
2018, 7, 11, 18, 33, 20, 759353
2018, 7, 11, 18, 33, 21, 305669
2018, 7, 11, 18, 33, 23, 409874
2018, 7, 11, 18, 33, 24, 591959
2018, 7, 11, 18, 33, 25, 271626
2018, 7, 11, 18, 33, 26, 268178
2018, 7, 11, 18, 33, 26, 895082
2018, 7, 11, 18, 33, 27, 802374
2018, 7, 11, 18, 33, 28, 278423
2018, 7, 11, 18, 33, 28, 527498
2018, 7, 11, 18, 33, 29, 827688
2018, 7, 11, 18, 33, 30, 84534
2018, 7, 11, 18, 33, 32, 439303
2018, 7, 11, 18, 33, 32, 624768
2018, 7, 11, 18, 33, 33, 977905
2018, 7, 11, 18, 33, 34, 217137
2018, 7, 11, 18, 33, 34, 797883
2018, 7, 11, 18, 33, 35, 862830
2018, 7, 11, 18, 33, 37, 142167
2018, 7, 11, 18, 33, 37, 851065
2018, 7, 11, 18, 33, 38, 537619
2018, 7, 11, 18, 33, 40, 772544
2018, 7, 11, 18, 33, 41, 419731
2018, 7, 11, 18, 33, 41, 658206
2018, 7, 11, 18, 33, 44, 80723
2018, 7, 11, 18, 33, 44, 505231
2018, 7, 11, 18, 33, 44, 802079
2018, 7, 11, 18, 33, 45, 137901
2018, 7, 11, 18, 33, 45, 744804
2018, 7, 11, 18, 33, 46, 714851
2018, 7, 11, 18, 33, 49, 200087
2018, 7, 11, 18, 33, 50, 533716
2018, 7, 11, 18, 33, 51, 52390
2018, 7, 11, 18, 33, 53, 72355
2018, 7, 11, 18, 33, 54, 211015
2018, 7, 11, 18, 33, 54, 789057
2018, 7, 11, 18, 33, 55, 373236
2018, 7, 11, 18, 33, 55, 623794
2018, 7, 11, 18, 33, 56, 328219
2018, 7, 11, 18, 33, 56, 871056
2018, 7, 11, 18, 33, 58, 503436
2018, 7, 11, 18, 33, 58, 991397
2018, 7, 11, 18, 34, 0, 904333
2018, 7, 11, 18, 34, 1, 708190
2018, 7, 11, 18, 34, 2, 249733
2018, 7, 11, 18, 34, 3, 804501
2018, 7, 11, 18, 34, 4, 542453
2018, 7, 11, 18, 34, 4, 919649
2018, 7, 11, 18, 34, 5, 98670
2018, 7, 11, 18, 34, 7, 177765
2018, 7, 11, 18, 34, 7, 671316
2018, 7, 11, 18, 34, 8, 612907
2018, 7, 11, 18, 34, 8, 820455
2018, 7, 11, 18, 34, 9, 711536
2018, 7, 11, 18, 34, 11, 331184
2018, 7, 11, 18, 34, 11, 745838
2018, 7, 11, 18, 34, 12, 157742
2018, 7, 11, 18, 34, 12, 716741
2018, 7, 11, 18, 34, 14, 733809
2018, 7, 11, 18, 34, 16, 262839
2018, 7, 11, 18, 34, 16, 526240
2018, 7, 11, 18, 34, 16, 862234
2018, 7, 11, 18, 34, 17, 248193
2018, 7, 11, 18, 34, 19, 51231
2018, 7, 11, 18, 34, 19, 289038
2018, 7, 11, 18, 34, 19, 590209
2018, 7, 11, 18, 34, 20, 32858
2018, 7, 11, 18, 34, 21, 250037
2018, 7, 11, 18, 34, 22, 944905
2018, 7, 11, 18, 34, 23, 762769
2018, 7, 11, 18, 34, 25, 513902
2018, 7, 11, 18, 34, 26, 733353
2018, 7, 11, 18, 34, 27, 741132
2018, 7, 11, 18, 34, 28, 299750
2018, 7, 11, 18, 34, 29, 46300
2018, 7, 11, 18, 34, 29, 384915
2018, 7, 11, 18, 34, 31, 164057
2018, 7, 11, 18, 34, 31, 746561
2018, 7, 11, 18, 34, 31, 969088
2018, 7, 11, 18, 34, 33, 452805
2018, 7, 11, 18, 34, 34, 247479
2018, 7, 11, 18, 34, 34, 508406
2018, 7, 11, 18, 34, 35, 382200
2018, 7, 11, 18, 34, 36, 495317
2018, 7, 11, 18, 34, 36, 739101
2018, 7, 11, 18, 34, 37, 640347
2018, 7, 11, 18, 34, 39, 676287
2018, 7, 11, 18, 34, 39, 886555
2018, 7, 11, 18, 34, 41, 686350
2018, 7, 11, 18, 34, 41, 924106
2018, 7, 11, 18, 34, 42, 358867
2018, 7, 11, 18, 34, 43, 620991
2018, 7, 11, 18, 34, 44, 350484
2018, 7, 11, 18, 34, 44, 638856
2018, 7, 11, 18, 34, 46, 160311
2018, 7, 11, 18, 34, 46, 464402
2018, 7, 11, 18, 34, 47, 453635
2018, 7, 11, 18, 34, 49, 374606
2018, 7, 11, 18, 34, 49, 620276
2018, 7, 11, 18, 34, 51, 411992
2018, 7, 11, 18, 34, 52, 930216
2018, 7, 11, 18, 34, 53, 258659
2018, 7, 11, 18, 34, 53, 628001
2018, 7, 11, 18, 34, 54, 919224
2018, 7, 11, 18, 34, 55, 610838
2018, 7, 11, 18, 34, 56, 411103
2018, 7, 11, 18, 34, 56, 963301
2018, 7, 11, 18, 34, 57, 250400
2018, 7, 11, 18, 34, 58, 591041
2018, 7, 11, 18, 34, 59, 84747
2018, 7, 11, 18, 35, 0, 98794
2018, 7, 11, 18, 35, 3, 442066
2018, 7, 11, 18, 35, 3, 836162
2018, 7, 11, 18, 35, 4, 376028
2018, 7, 11, 18, 35, 4, 833768
2018, 7, 11, 18, 35, 5, 354476
2018, 7, 11, 18, 35, 5, 843288
2018, 7, 11, 18, 35, 6, 270425
2018, 7, 11, 18, 35, 6, 617062
2018, 7, 11, 18, 35, 7, 480686
2018, 7, 11, 18, 35, 7, 884907
2018, 7, 11, 18, 35, 11, 470309
2018, 7, 11, 18, 35, 12, 641618
2018, 7, 11, 18, 35, 12, 843256
2018, 7, 11, 18, 35, 13, 257159
2018, 7, 11, 18, 35, 13, 571393
2018, 7, 11, 18, 35, 14, 338745
2018, 7, 11, 18, 35, 15, 450921
2018, 7, 11, 18, 35, 16, 605765
2018, 7, 11, 18, 35, 17, 292659
2018, 7, 11, 18, 35, 19, 564263
2018, 7, 11, 18, 35, 19, 861089
2018, 7, 11, 18, 35, 20, 476153
2018, 7, 11, 18, 35, 22, 56992
2018, 7, 11, 18, 35, 22, 929389
2018, 7, 11, 18, 35, 24, 522643
2018, 7, 11, 18, 35, 24, 869582
2018, 7, 11, 18, 35, 25, 117519
2018, 7, 11, 18, 35, 26, 750059
2018, 7, 11, 18, 35, 27, 306457
2018, 7, 11, 18, 35, 28, 151671
2018, 7, 11, 18, 35, 28, 315134
2018, 7, 11, 18, 35, 29, 589787
2018, 7, 11, 18, 35, 30, 554596
2018, 7, 11, 18, 35, 30, 760003
2018, 7, 11, 18, 35, 32, 106198
2018, 7, 11, 18, 35, 32, 364425
2018, 7, 11, 18, 35, 34, 657524
2018, 7, 11, 18, 35, 34, 878824
2018, 7, 11, 18, 35, 35, 394717
2018, 7, 11, 18, 35, 35, 829981
2018, 7, 11, 18, 35, 36, 365077
2018, 7, 11, 18, 35, 38, 563103
2018, 7, 11, 18, 35, 38, 826651
2018, 7, 11, 18, 35, 39, 598664
2018, 7, 11, 18, 35, 39, 833389
2018, 7, 11, 18, 35, 41, 111023
2018, 7, 11, 18, 35, 42, 630847
2018, 7, 11, 18, 35, 43, 915980
2018, 7, 11, 18, 35, 44, 491421
2018, 7, 11, 18, 35, 45, 68874
2018, 7, 11, 18, 35, 45, 377759
2018, 7, 11, 18, 35, 46, 525897
2018, 7, 11, 18, 35, 47, 476107
2018, 7, 11, 18, 35, 48, 914133
2018, 7, 11, 18, 35, 49, 282016
2018, 7, 11, 18, 35, 50, 542002
2018, 7, 11, 18, 35, 50, 741113
2018, 7, 11, 18, 35, 51, 997643
2018, 7, 11, 18, 35, 52, 394273
2018, 7, 11, 18, 35, 54, 6961
2018, 7, 11, 18, 35, 55, 131573
2018, 7, 11, 18, 35, 55, 639292
2018, 7, 11, 18, 35, 56, 471907
2018, 7, 11, 18, 35, 56, 975750
2018, 7, 11, 18, 35, 59, 313269
2018, 7, 11, 18, 35, 59, 746781
2018, 7, 11, 18, 36, 0, 107447
2018, 7, 11, 18, 36, 0, 314380
2018, 7, 11, 18, 36, 1, 727812
2018, 7, 11, 18, 36, 2, 111958
2018, 7, 11, 18, 36, 3, 319766
2018, 7, 11, 18, 36, 5, 207019
2018, 7, 11, 18, 36, 5, 723735
2018, 7, 11, 18, 36, 7, 257091
2018, 7, 11, 18, 36, 7, 499788
2018, 7, 11, 18, 36, 7, 910295
2018, 7, 11, 18, 36, 8, 148036
2018, 7, 11, 18, 36, 9, 673302
2018, 7, 11, 18, 36, 10, 633109
2018, 7, 11, 18, 36, 11, 179164
2018, 7, 11, 18, 36, 11, 419434
2018, 7, 11, 18, 36, 13, 403554
2018, 7, 11, 18, 36, 13, 601980
2018, 7, 11, 18, 36, 14, 219775
2018, 7, 11, 18, 36, 16, 385844
2018, 7, 11, 18, 36, 17, 207798
2018, 7, 11, 18, 36, 17, 652263
2018, 7, 11, 18, 36, 19, 92371
2018, 7, 11, 18, 36, 19, 677822
