2018, 8, 10, 2, 45, 18, 446838
2018, 8, 10, 2, 45, 18, 927393
2018, 8, 10, 2, 45, 19, 976144
2018, 8, 10, 2, 45, 21, 33290
2018, 8, 10, 2, 45, 22, 812769
2018, 8, 10, 2, 45, 23, 819599
2018, 8, 10, 2, 45, 24, 688949
2018, 8, 10, 2, 45, 25, 376609
2018, 8, 10, 2, 45, 26, 718347
2018, 8, 10, 2, 45, 27, 535293
2018, 8, 10, 2, 45, 28, 942487
2018, 8, 10, 2, 45, 32, 196743
2018, 8, 10, 2, 45, 32, 415517
2018, 8, 10, 2, 45, 33, 747854
2018, 8, 10, 2, 45, 34, 197226
2018, 8, 10, 2, 45, 34, 419464
2018, 8, 10, 2, 45, 35, 100722
2018, 8, 10, 2, 45, 40, 3877
2018, 8, 10, 2, 45, 40, 407905
2018, 8, 10, 2, 45, 40, 688773
2018, 8, 10, 2, 45, 41, 633547
2018, 8, 10, 2, 45, 42, 580961
2018, 8, 10, 2, 45, 43, 441054
2018, 8, 10, 2, 45, 46, 313982
2018, 8, 10, 2, 45, 46, 866160
2018, 8, 10, 2, 45, 47, 958794
2018, 8, 10, 2, 45, 48, 262132
2018, 8, 10, 2, 45, 48, 500180
2018, 8, 10, 2, 45, 50, 819
2018, 8, 10, 2, 45, 52, 945016
2018, 8, 10, 2, 45, 53, 211387
2018, 8, 10, 2, 45, 55, 127285
2018, 8, 10, 2, 45, 56, 563145
2018, 8, 10, 2, 45, 57, 373594
2018, 8, 10, 2, 46, 0, 451412
2018, 8, 10, 2, 46, 0, 718591
2018, 8, 10, 2, 46, 2, 334885
2018, 8, 10, 2, 46, 2, 660884
2018, 8, 10, 2, 46, 3, 458483
2018, 8, 10, 2, 46, 7, 330802
2018, 8, 10, 2, 46, 7, 697909
2018, 8, 10, 2, 46, 10, 63844
2018, 8, 10, 2, 46, 10, 708878
2018, 8, 10, 2, 46, 11, 75274
2018, 8, 10, 2, 46, 11, 464925
2018, 8, 10, 2, 46, 14, 741400
2018, 8, 10, 2, 46, 14, 942395
2018, 8, 10, 2, 46, 17, 767895
2018, 8, 10, 2, 46, 18, 660845
2018, 8, 10, 2, 46, 19, 16736
2018, 8, 10, 2, 46, 19, 242358
2018, 8, 10, 2, 46, 20, 592751
2018, 8, 10, 2, 46, 22, 380100
2018, 8, 10, 2, 46, 24, 772579
2018, 8, 10, 2, 46, 25, 112460
2018, 8, 10, 2, 46, 25, 577741
2018, 8, 10, 2, 46, 27, 542293
2018, 8, 10, 2, 46, 28, 132593
2018, 8, 10, 2, 46, 29, 237642
2018, 8, 10, 2, 46, 33, 641273
2018, 8, 10, 2, 46, 34, 112171
2018, 8, 10, 2, 46, 34, 494794
2018, 8, 10, 2, 46, 34, 996007
2018, 8, 10, 2, 46, 35, 415806
2018, 8, 10, 2, 46, 35, 808578
2018, 8, 10, 2, 46, 40, 871043
2018, 8, 10, 2, 46, 41, 145006
2018, 8, 10, 2, 46, 41, 388720
2018, 8, 10, 2, 46, 42, 271478
2018, 8, 10, 2, 46, 43, 103456
2018, 8, 10, 2, 46, 43, 835477
2018, 8, 10, 2, 46, 46, 769824
2018, 8, 10, 2, 46, 47, 910949
2018, 8, 10, 2, 46, 48, 442703
2018, 8, 10, 2, 46, 48, 746460
2018, 8, 10, 2, 46, 49, 258369
2018, 8, 10, 2, 46, 50, 461888
2018, 8, 10, 2, 46, 53, 254234
2018, 8, 10, 2, 46, 54, 59968
2018, 8, 10, 2, 46, 54, 633737
2018, 8, 10, 2, 46, 56, 189758
2018, 8, 10, 2, 46, 56, 565860
2018, 8, 10, 2, 46, 56, 895298
2018, 8, 10, 2, 47, 0, 320069
2018, 8, 10, 2, 47, 0, 595787
2018, 8, 10, 2, 47, 1, 817489
2018, 8, 10, 2, 47, 2, 718776
2018, 8, 10, 2, 47, 3, 855793
2018, 8, 10, 2, 47, 3, 941709
2018, 8, 10, 2, 47, 4, 356366
2018, 8, 10, 2, 47, 6, 567127
2018, 8, 10, 2, 47, 7, 615782
2018, 8, 10, 2, 47, 8, 792322
2018, 8, 10, 2, 47, 9, 294777
2018, 8, 10, 2, 47, 10, 4289
2018, 8, 10, 2, 47, 10, 825803
2018, 8, 10, 2, 47, 13, 430301
2018, 8, 10, 2, 47, 14, 480284
2018, 8, 10, 2, 47, 15, 751582
2018, 8, 10, 2, 47, 16, 396656
2018, 8, 10, 2, 47, 16, 822467
2018, 8, 10, 2, 47, 20, 385109
2018, 8, 10, 2, 47, 20, 577126
2018, 8, 10, 2, 47, 21, 940038
2018, 8, 10, 2, 47, 22, 320153
2018, 8, 10, 2, 47, 22, 930849
2018, 8, 10, 2, 47, 24, 598875
2018, 8, 10, 2, 47, 28, 42336
2018, 8, 10, 2, 47, 28, 417795
2018, 8, 10, 2, 47, 28, 628313
2018, 8, 10, 2, 47, 29, 54147
2018, 8, 10, 2, 47, 29, 769634
2018, 8, 10, 2, 47, 31, 524570
2018, 8, 10, 2, 47, 34, 786493
2018, 8, 10, 2, 47, 35, 677221
2018, 8, 10, 2, 47, 36, 529129
2018, 8, 10, 2, 47, 36, 872197
2018, 8, 10, 2, 47, 37, 77327
2018, 8, 10, 2, 47, 37, 432215
2018, 8, 10, 2, 47, 40, 989341
2018, 8, 10, 2, 47, 41, 653554
2018, 8, 10, 2, 47, 43, 123205
2018, 8, 10, 2, 47, 43, 855542
2018, 8, 10, 2, 47, 44, 821711
2018, 8, 10, 2, 47, 45, 642229
2018, 8, 10, 2, 47, 47, 982501
2018, 8, 10, 2, 47, 48, 891041
2018, 8, 10, 2, 47, 49, 262896
2018, 8, 10, 2, 47, 50, 95022
2018, 8, 10, 2, 47, 50, 757905
2018, 8, 10, 2, 47, 52, 171216
2018, 8, 10, 2, 47, 54, 570456
2018, 8, 10, 2, 47, 55, 348374
2018, 8, 10, 2, 47, 56, 224655
2018, 8, 10, 2, 47, 57, 325961
2018, 8, 10, 2, 47, 58, 254881
2018, 8, 10, 2, 47, 58, 729829
2018, 8, 10, 2, 48, 0, 424592
2018, 8, 10, 2, 48, 1, 736156
2018, 8, 10, 2, 48, 2, 308592
2018, 8, 10, 2, 48, 4, 503552
2018, 8, 10, 2, 48, 4, 747852
2018, 8, 10, 2, 48, 5, 709052
2018, 8, 10, 2, 48, 6, 950744
2018, 8, 10, 2, 48, 8, 188945
2018, 8, 10, 2, 48, 9, 169611
2018, 8, 10, 2, 48, 10, 817974
2018, 8, 10, 2, 48, 13, 488557
2018, 8, 10, 2, 48, 13, 696680
2018, 8, 10, 2, 48, 14, 313730
2018, 8, 10, 2, 48, 14, 678912
2018, 8, 10, 2, 48, 14, 894084
2018, 8, 10, 2, 48, 15, 446017
2018, 8, 10, 2, 48, 18, 145382
2018, 8, 10, 2, 48, 20, 432623
2018, 8, 10, 2, 48, 21, 48267
2018, 8, 10, 2, 48, 21, 257603
2018, 8, 10, 2, 48, 21, 614436
2018, 8, 10, 2, 48, 21, 940569
2018, 8, 10, 2, 48, 24, 268625
2018, 8, 10, 2, 48, 26, 993872
2018, 8, 10, 2, 48, 27, 263774
2018, 8, 10, 2, 48, 28, 35105
2018, 8, 10, 2, 48, 28, 848156
2018, 8, 10, 2, 48, 29, 271087
2018, 8, 10, 2, 48, 30, 578778
2018, 8, 10, 2, 48, 32, 909355
2018, 8, 10, 2, 48, 34, 617318
2018, 8, 10, 2, 48, 34, 833028
2018, 8, 10, 2, 48, 35, 271101
2018, 8, 10, 2, 48, 36, 586125
2018, 8, 10, 2, 48, 37, 589216
2018, 8, 10, 2, 48, 39, 709154
2018, 8, 10, 2, 48, 41, 420605
2018, 8, 10, 2, 48, 42, 572316
2018, 8, 10, 2, 48, 43, 83725
2018, 8, 10, 2, 48, 43, 598165
2018, 8, 10, 2, 48, 43, 834204
2018, 8, 10, 2, 48, 46, 570996
2018, 8, 10, 2, 48, 48, 87326
2018, 8, 10, 2, 48, 49, 423465
2018, 8, 10, 2, 48, 49, 787412
2018, 8, 10, 2, 48, 49, 976830
2018, 8, 10, 2, 48, 50, 756455
2018, 8, 10, 2, 48, 53, 794610
2018, 8, 10, 2, 48, 54, 963565
2018, 8, 10, 2, 48, 55, 959463
2018, 8, 10, 2, 48, 56, 270496
2018, 8, 10, 2, 48, 56, 691651
2018, 8, 10, 2, 48, 57, 22844
2018, 8, 10, 2, 49, 1, 228055
2018, 8, 10, 2, 49, 1, 613999
2018, 8, 10, 2, 49, 2, 812480
2018, 8, 10, 2, 49, 3, 328413
2018, 8, 10, 2, 49, 3, 925864
2018, 8, 10, 2, 49, 4, 926871
2018, 8, 10, 2, 49, 7, 601271
2018, 8, 10, 2, 49, 7, 823016
2018, 8, 10, 2, 49, 9, 469463
2018, 8, 10, 2, 49, 10, 41452
2018, 8, 10, 2, 49, 10, 249811
2018, 8, 10, 2, 49, 11, 961028
2018, 8, 10, 2, 49, 13, 550457
2018, 8, 10, 2, 49, 13, 967671
2018, 8, 10, 2, 49, 16, 146601
2018, 8, 10, 2, 49, 16, 417706
2018, 8, 10, 2, 49, 17, 497412
2018, 8, 10, 2, 49, 18, 343067
2018, 8, 10, 2, 49, 20, 378738
2018, 8, 10, 2, 49, 20, 622421
2018, 8, 10, 2, 49, 22, 545843
2018, 8, 10, 2, 49, 23, 281086
2018, 8, 10, 2, 49, 24, 8151
2018, 8, 10, 2, 49, 24, 852464
2018, 8, 10, 2, 49, 27, 861883
2018, 8, 10, 2, 49, 28, 790498
2018, 8, 10, 2, 49, 29, 18021
2018, 8, 10, 2, 49, 30, 598
2018, 8, 10, 2, 49, 30, 262261
2018, 8, 10, 2, 49, 31, 390089
2018, 8, 10, 2, 49, 35, 627323
2018, 8, 10, 2, 49, 36, 37346
2018, 8, 10, 2, 49, 36, 677743
2018, 8, 10, 2, 49, 39, 764664
2018, 8, 10, 2, 49, 40, 383476
2018, 8, 10, 2, 49, 41, 817824
2018, 8, 10, 2, 49, 42, 676556
2018, 8, 10, 2, 49, 43, 121423
2018, 8, 10, 2, 49, 44, 594917
2018, 8, 10, 2, 49, 47, 933004
2018, 8, 10, 2, 49, 48, 316702
2018, 8, 10, 2, 49, 48, 594120
2018, 8, 10, 2, 49, 48, 883098
2018, 8, 10, 2, 49, 49, 695844
2018, 8, 10, 2, 49, 50, 715672
2018, 8, 10, 2, 49, 54, 553121
2018, 8, 10, 2, 49, 54, 778843
2018, 8, 10, 2, 49, 57, 142568
2018, 8, 10, 2, 49, 57, 578284
2018, 8, 10, 2, 49, 58, 66364
2018, 8, 10, 2, 49, 58, 397840
2018, 8, 10, 2, 50, 0, 470542
2018, 8, 10, 2, 50, 1, 568495
2018, 8, 10, 2, 50, 3, 196931
2018, 8, 10, 2, 50, 3, 851888
2018, 8, 10, 2, 50, 5, 23049
2018, 8, 10, 2, 50, 5, 304136
2018, 8, 10, 2, 50, 6, 597986
2018, 8, 10, 2, 50, 8, 81196
2018, 8, 10, 2, 50, 9, 554020
2018, 8, 10, 2, 50, 9, 939337
2018, 8, 10, 2, 50, 11, 885148
2018, 8, 10, 2, 50, 13, 239231
2018, 8, 10, 2, 50, 16, 832582
2018, 8, 10, 2, 50, 17, 664584
2018, 8, 10, 2, 50, 18, 45226
2018, 8, 10, 2, 50, 18, 351763
2018, 8, 10, 2, 50, 18, 609669
2018, 8, 10, 2, 50, 19, 925471
2018, 8, 10, 2, 50, 23, 695205
2018, 8, 10, 2, 50, 24, 49936
2018, 8, 10, 2, 50, 24, 483516
2018, 8, 10, 2, 50, 25, 341325
2018, 8, 10, 2, 50, 25, 790438
2018, 8, 10, 2, 50, 26, 393432
2018, 8, 10, 2, 50, 30, 84001
2018, 8, 10, 2, 50, 30, 875597
2018, 8, 10, 2, 50, 31, 795808
2018, 8, 10, 2, 50, 32, 130470
2018, 8, 10, 2, 50, 32, 421912
2018, 8, 10, 2, 50, 34, 127896
2018, 8, 10, 2, 50, 36, 257667
2018, 8, 10, 2, 50, 36, 869468
2018, 8, 10, 2, 50, 38, 882557
2018, 8, 10, 2, 50, 40, 350354
2018, 8, 10, 2, 50, 40, 989915
2018, 8, 10, 2, 50, 41, 931733
2018, 8, 10, 2, 50, 44, 313410
2018, 8, 10, 2, 50, 44, 742478
2018, 8, 10, 2, 50, 45, 923214
2018, 8, 10, 2, 50, 47, 129268
2018, 8, 10, 2, 50, 48, 97921
2018, 8, 10, 2, 50, 48, 954567
2018, 8, 10, 2, 50, 50, 862260
2018, 8, 10, 2, 50, 51, 236197
2018, 8, 10, 2, 50, 52, 205277
2018, 8, 10, 2, 50, 53, 340078
2018, 8, 10, 2, 50, 54, 503175
2018, 8, 10, 2, 50, 55, 103424
2018, 8, 10, 2, 50, 56, 926927
2018, 8, 10, 2, 50, 57, 906901
2018, 8, 10, 2, 50, 59, 602357
2018, 8, 10, 2, 51, 0, 174837
2018, 8, 10, 2, 51, 1, 511676
2018, 8, 10, 2, 51, 4, 176614
2018, 8, 10, 2, 51, 4, 654714
2018, 8, 10, 2, 51, 6, 441805
2018, 8, 10, 2, 51, 6, 916758
2018, 8, 10, 2, 51, 8, 861321
2018, 8, 10, 2, 51, 10, 637048
2018, 8, 10, 2, 51, 10, 785967
2018, 8, 10, 2, 51, 11, 902134
2018, 8, 10, 2, 51, 12, 831561
2018, 8, 10, 2, 51, 13, 644376
2018, 8, 10, 2, 51, 16, 209681
2018, 8, 10, 2, 51, 16, 798708
2018, 8, 10, 2, 51, 17, 745763
2018, 8, 10, 2, 51, 18, 73407
2018, 8, 10, 2, 51, 19, 123768
2018, 8, 10, 2, 51, 19, 759156
2018, 8, 10, 2, 51, 22, 314238
2018, 8, 10, 2, 51, 23, 39217
2018, 8, 10, 2, 51, 24, 143050
2018, 8, 10, 2, 51, 25, 202108
2018, 8, 10, 2, 51, 25, 459225
2018, 8, 10, 2, 51, 25, 869508
2018, 8, 10, 2, 51, 29, 11696
2018, 8, 10, 2, 51, 30, 67427
2018, 8, 10, 2, 51, 31, 42579
2018, 8, 10, 2, 51, 32, 509279
2018, 8, 10, 2, 51, 33, 255027
2018, 8, 10, 2, 51, 34, 134642
2018, 8, 10, 2, 51, 35, 918486
2018, 8, 10, 2, 51, 36, 186281
2018, 8, 10, 2, 51, 37, 93849
2018, 8, 10, 2, 51, 38, 734971
2018, 8, 10, 2, 51, 39, 691354
2018, 8, 10, 2, 51, 40, 574102
2018, 8, 10, 2, 51, 42, 783145
2018, 8, 10, 2, 51, 43, 410058
2018, 8, 10, 2, 51, 44, 681153
2018, 8, 10, 2, 51, 46, 483342
2018, 8, 10, 2, 51, 46, 772857
2018, 8, 10, 2, 51, 47, 802534
2018, 8, 10, 2, 51, 49, 711597
2018, 8, 10, 2, 51, 50, 34139
2018, 8, 10, 2, 51, 51, 987793
2018, 8, 10, 2, 51, 52, 341522
2018, 8, 10, 2, 51, 53, 480979
2018, 8, 10, 2, 51, 54, 428735
2018, 8, 10, 2, 51, 55, 551260
2018, 8, 10, 2, 51, 56, 611094
2018, 8, 10, 2, 51, 58, 7632
2018, 8, 10, 2, 51, 58, 567558
2018, 8, 10, 2, 51, 59, 750117
2018, 8, 10, 2, 52, 2, 712542
2018, 8, 10, 2, 52, 2, 893307
2018, 8, 10, 2, 52, 3, 83808
2018, 8, 10, 2, 52, 3, 322153
2018, 8, 10, 2, 52, 5, 511946
2018, 8, 10, 2, 52, 5, 768671
2018, 8, 10, 2, 52, 9, 177502
2018, 8, 10, 2, 52, 9, 473420
2018, 8, 10, 2, 52, 11, 55218
2018, 8, 10, 2, 52, 11, 906415
2018, 8, 10, 2, 52, 12, 119829
2018, 8, 10, 2, 52, 16, 542713
2018, 8, 10, 2, 52, 16, 978545
2018, 8, 10, 2, 52, 18, 390476
2018, 8, 10, 2, 52, 19, 781095
2018, 8, 10, 2, 52, 20, 981762
2018, 8, 10, 2, 52, 23, 987775
2018, 8, 10, 2, 52, 24, 398070
2018, 8, 10, 2, 52, 24, 614295
2018, 8, 10, 2, 52, 24, 880665
2018, 8, 10, 2, 52, 26, 120278
2018, 8, 10, 2, 52, 27, 869274
2018, 8, 10, 2, 52, 30, 840271
2018, 8, 10, 2, 52, 31, 213499
2018, 8, 10, 2, 52, 32, 77996
2018, 8, 10, 2, 52, 32, 733959
2018, 8, 10, 2, 52, 33, 17909
2018, 8, 10, 2, 52, 34, 427182
2018, 8, 10, 2, 52, 37, 776294
2018, 8, 10, 2, 52, 38, 108006
2018, 8, 10, 2, 52, 38, 426357
2018, 8, 10, 2, 52, 39, 44632
2018, 8, 10, 2, 52, 39, 652478
2018, 8, 10, 2, 52, 40, 787395
2018, 8, 10, 2, 52, 44, 526941
2018, 8, 10, 2, 52, 44, 713199
2018, 8, 10, 2, 52, 44, 996964
2018, 8, 10, 2, 52, 45, 613005
2018, 8, 10, 2, 52, 46, 453110
2018, 8, 10, 2, 52, 47, 357681
2018, 8, 10, 2, 52, 51, 213827
2018, 8, 10, 2, 52, 51, 651960
2018, 8, 10, 2, 52, 52, 944662
2018, 8, 10, 2, 52, 53, 214954
2018, 8, 10, 2, 52, 53, 603600
2018, 8, 10, 2, 52, 54, 219372
2018, 8, 10, 2, 52, 57, 763405
2018, 8, 10, 2, 52, 58, 85061
2018, 8, 10, 2, 52, 59, 574223
2018, 8, 10, 2, 52, 59, 827897
2018, 8, 10, 2, 53, 0, 111725
2018, 8, 10, 2, 53, 2, 234796
2018, 8, 10, 2, 53, 2, 481999
2018, 8, 10, 2, 53, 4, 739683
2018, 8, 10, 2, 53, 5, 883488
2018, 8, 10, 2, 53, 6, 272262
2018, 8, 10, 2, 53, 7, 752985
2018, 8, 10, 2, 53, 8, 196554
2018, 8, 10, 2, 53, 9, 569846
2018, 8, 10, 2, 53, 11, 184992
2018, 8, 10, 2, 53, 12, 252556
2018, 8, 10, 2, 53, 12, 510664
2018, 8, 10, 2, 53, 14, 540880
2018, 8, 10, 2, 53, 15, 165208
2018, 8, 10, 2, 53, 15, 837457
2018, 8, 10, 2, 53, 17, 34105
2018, 8, 10, 2, 53, 18, 973359
2018, 8, 10, 2, 53, 19, 984221
2018, 8, 10, 2, 53, 20, 205274
2018, 8, 10, 2, 53, 21, 613766
2018, 8, 10, 2, 53, 22, 709013
2018, 8, 10, 2, 53, 23, 953427
2018, 8, 10, 2, 53, 25, 374355
2018, 8, 10, 2, 53, 26, 361878
2018, 8, 10, 2, 53, 28, 400678
2018, 8, 10, 2, 53, 28, 679726
2018, 8, 10, 2, 53, 29, 817430
2018, 8, 10, 2, 53, 31, 413212
2018, 8, 10, 2, 53, 32, 534012
2018, 8, 10, 2, 53, 34, 159256
2018, 8, 10, 2, 53, 34, 481367
2018, 8, 10, 2, 53, 38, 487652
2018, 8, 10, 2, 53, 38, 929224
2018, 8, 10, 2, 53, 39, 262600
2018, 8, 10, 2, 53, 40, 16723
2018, 8, 10, 2, 53, 40, 697196
2018, 8, 10, 2, 53, 42, 132003
2018, 8, 10, 2, 53, 45, 292239
2018, 8, 10, 2, 53, 45, 560177
2018, 8, 10, 2, 53, 45, 799492
2018, 8, 10, 2, 53, 46, 163599
2018, 8, 10, 2, 53, 48, 912121
2018, 8, 10, 2, 53, 49, 167113
2018, 8, 10, 2, 53, 51, 732956
2018, 8, 10, 2, 53, 51, 993583
2018, 8, 10, 2, 53, 52, 852752
2018, 8, 10, 2, 53, 53, 420418
2018, 8, 10, 2, 53, 57, 765480
2018, 8, 10, 2, 53, 58, 113784
2018, 8, 10, 2, 53, 58, 534291
2018, 8, 10, 2, 53, 58, 832291
2018, 8, 10, 2, 53, 59, 107769
2018, 8, 10, 2, 53, 59, 539703
2018, 8, 10, 2, 54, 4, 247769
2018, 8, 10, 2, 54, 5, 340265
2018, 8, 10, 2, 54, 5, 703076
2018, 8, 10, 2, 54, 5, 920541
2018, 8, 10, 2, 54, 6, 236591
2018, 8, 10, 2, 54, 7, 142067
2018, 8, 10, 2, 54, 7, 756840
2018, 8, 10, 2, 54, 11, 362723
2018, 8, 10, 2, 54, 12, 340603
2018, 8, 10, 2, 54, 13, 153457
2018, 8, 10, 2, 54, 13, 660230
2018, 8, 10, 2, 54, 14, 526726
2018, 8, 10, 2, 54, 15, 425720
2018, 8, 10, 2, 54, 18, 764473
2018, 8, 10, 2, 54, 18, 936382
2018, 8, 10, 2, 54, 19, 785216
2018, 8, 10, 2, 54, 20, 16540
2018, 8, 10, 2, 54, 21, 235489
2018, 8, 10, 2, 54, 22, 473148
2018, 8, 10, 2, 54, 25, 31583
2018, 8, 10, 2, 54, 26, 111777
2018, 8, 10, 2, 54, 26, 416607
2018, 8, 10, 2, 54, 28, 157818
2018, 8, 10, 2, 54, 29, 136594
2018, 8, 10, 2, 54, 29, 486348
2018, 8, 10, 2, 54, 30, 942419
2018, 8, 10, 2, 54, 33, 884977
2018, 8, 10, 2, 54, 34, 302393
2018, 8, 10, 2, 54, 34, 517608
2018, 8, 10, 2, 54, 35, 984325
2018, 8, 10, 2, 54, 37, 26573
2018, 8, 10, 2, 54, 41, 587724
2018, 8, 10, 2, 54, 41, 855566
2018, 8, 10, 2, 54, 42, 189594
2018, 8, 10, 2, 54, 42, 548443
2018, 8, 10, 2, 54, 43, 489
2018, 8, 10, 2, 54, 43, 471854
2018, 8, 10, 2, 54, 48, 169858
2018, 8, 10, 2, 54, 48, 418688
2018, 8, 10, 2, 54, 49, 215575
2018, 8, 10, 2, 54, 49, 523787
2018, 8, 10, 2, 54, 50, 770503
2018, 8, 10, 2, 54, 51, 931481
2018, 8, 10, 2, 54, 54, 766605
2018, 8, 10, 2, 54, 56, 175586
2018, 8, 10, 2, 54, 56, 506393
2018, 8, 10, 2, 54, 56, 782710
2018, 8, 10, 2, 54, 57, 3357
2018, 8, 10, 2, 54, 57, 913370
2018, 8, 10, 2, 55, 1, 104049
2018, 8, 10, 2, 55, 2, 604616
2018, 8, 10, 2, 55, 3, 483392
2018, 8, 10, 2, 55, 4, 194714
2018, 8, 10, 2, 55, 4, 366642
2018, 8, 10, 2, 55, 5, 496381
2018, 8, 10, 2, 55, 9, 501536
2018, 8, 10, 2, 55, 10, 608196
2018, 8, 10, 2, 55, 10, 843479
2018, 8, 10, 2, 55, 12, 222561
2018, 8, 10, 2, 55, 12, 458467
2018, 8, 10, 2, 55, 16, 731124
2018, 8, 10, 2, 55, 17, 103505
2018, 8, 10, 2, 55, 18, 391389
2018, 8, 10, 2, 55, 19, 11433
2018, 8, 10, 2, 55, 19, 253371
2018, 8, 10, 2, 55, 20, 8406
2018, 8, 10, 2, 55, 23, 74507
2018, 8, 10, 2, 55, 23, 993884
2018, 8, 10, 2, 55, 25, 361095
2018, 8, 10, 2, 55, 26, 856521
2018, 8, 10, 2, 55, 27, 615425
2018, 8, 10, 2, 55, 28, 275609
2018, 8, 10, 2, 55, 29, 89196
2018, 8, 10, 2, 55, 30, 200785
2018, 8, 10, 2, 55, 32, 152873
2018, 8, 10, 2, 55, 33, 347489
2018, 8, 10, 2, 55, 34, 192806
2018, 8, 10, 2, 55, 35, 501209
2018, 8, 10, 2, 55, 35, 654466
2018, 8, 10, 2, 55, 36, 114195
2018, 8, 10, 2, 55, 39, 386745
2018, 8, 10, 2, 55, 39, 777766
2018, 8, 10, 2, 55, 39, 989598
2018, 8, 10, 2, 55, 40, 289623
2018, 8, 10, 2, 55, 42, 400091
2018, 8, 10, 2, 55, 42, 763300
2018, 8, 10, 2, 55, 46, 316009
2018, 8, 10, 2, 55, 46, 480065
2018, 8, 10, 2, 55, 48, 107612
2018, 8, 10, 2, 55, 48, 466175
2018, 8, 10, 2, 55, 48, 650947
2018, 8, 10, 2, 55, 49, 357154
2018, 8, 10, 2, 55, 53, 456624
2018, 8, 10, 2, 55, 54, 801135
2018, 8, 10, 2, 55, 55, 335777
2018, 8, 10, 2, 55, 55, 746472
2018, 8, 10, 2, 55, 57, 408343
2018, 8, 10, 2, 55, 57, 819207
2018, 8, 10, 2, 55, 59, 845273
2018, 8, 10, 2, 56, 1, 946110
2018, 8, 10, 2, 56, 2, 377687
2018, 8, 10, 2, 56, 2, 855643
2018, 8, 10, 2, 56, 4, 38971
2018, 8, 10, 2, 56, 4, 924223
2018, 8, 10, 2, 56, 6, 776247
2018, 8, 10, 2, 56, 8, 903659
2018, 8, 10, 2, 56, 9, 875326
2018, 8, 10, 2, 56, 10, 308903
2018, 8, 10, 2, 56, 10, 505537
2018, 8, 10, 2, 56, 12, 317723
2018, 8, 10, 2, 56, 13, 293343
2018, 8, 10, 2, 56, 15, 68801
2018, 8, 10, 2, 56, 16, 180193
2018, 8, 10, 2, 56, 17, 103043
2018, 8, 10, 2, 56, 18, 644982
2018, 8, 10, 2, 56, 18, 908422
2018, 8, 10, 2, 56, 19, 302101
2018, 8, 10, 2, 56, 21, 736077
2018, 8, 10, 2, 56, 22, 201909
2018, 8, 10, 2, 56, 23, 859268
2018, 8, 10, 2, 56, 25, 555554
2018, 8, 10, 2, 56, 26, 300922
2018, 8, 10, 2, 56, 27, 11725
2018, 8, 10, 2, 56, 28, 188299
2018, 8, 10, 2, 56, 29, 863776
2018, 8, 10, 2, 56, 30, 607428
2018, 8, 10, 2, 56, 32, 22855
2018, 8, 10, 2, 56, 32, 999276
2018, 8, 10, 2, 56, 33, 595863
2018, 8, 10, 2, 56, 34, 163766
2018, 8, 10, 2, 56, 36, 595512
2018, 8, 10, 2, 56, 38, 102475
2018, 8, 10, 2, 56, 39, 206639
2018, 8, 10, 2, 56, 39, 590017
2018, 8, 10, 2, 56, 40, 147605
2018, 8, 10, 2, 56, 41, 288897
2018, 8, 10, 2, 56, 43, 114816
2018, 8, 10, 2, 56, 44, 789207
2018, 8, 10, 2, 56, 45, 566412
2018, 8, 10, 2, 56, 46, 434545
2018, 8, 10, 2, 56, 46, 645530
2018, 8, 10, 2, 56, 47, 579839
2018, 8, 10, 2, 56, 49, 432773
2018, 8, 10, 2, 56, 51, 299689
2018, 8, 10, 2, 56, 51, 690218
2018, 8, 10, 2, 56, 52, 531677
2018, 8, 10, 2, 56, 54, 203971
2018, 8, 10, 2, 56, 54, 444192
2018, 8, 10, 2, 56, 56, 50549
2018, 8, 10, 2, 56, 58, 414106
2018, 8, 10, 2, 56, 59, 163224
2018, 8, 10, 2, 57, 0, 167410
2018, 8, 10, 2, 57, 2, 814334
2018, 8, 10, 2, 57, 3, 207622
2018, 8, 10, 2, 57, 5, 991276
2018, 8, 10, 2, 57, 6, 317911
2018, 8, 10, 2, 57, 6, 582444
2018, 8, 10, 2, 57, 6, 966587
2018, 8, 10, 2, 57, 9, 588716
2018, 8, 10, 2, 57, 9, 802834
2018, 8, 10, 2, 57, 13, 30122
2018, 8, 10, 2, 57, 13, 760432
2018, 8, 10, 2, 57, 14, 772379
2018, 8, 10, 2, 57, 15, 207893
2018, 8, 10, 2, 57, 15, 915403
2018, 8, 10, 2, 57, 17, 590967
2018, 8, 10, 2, 57, 19, 263943
2018, 8, 10, 2, 57, 20, 985467
2018, 8, 10, 2, 57, 21, 226460
2018, 8, 10, 2, 57, 21, 818476
2018, 8, 10, 2, 57, 25, 263389
2018, 8, 10, 2, 57, 25, 691367
2018, 8, 10, 2, 57, 27, 74632
2018, 8, 10, 2, 57, 28, 10960
2018, 8, 10, 2, 57, 28, 486382
2018, 8, 10, 2, 57, 32, 340972
2018, 8, 10, 2, 57, 32, 730223
2018, 8, 10, 2, 57, 32, 933843
2018, 8, 10, 2, 57, 33, 795878
2018, 8, 10, 2, 57, 34, 291929
2018, 8, 10, 2, 57, 36, 60471
2018, 8, 10, 2, 57, 39, 134277
2018, 8, 10, 2, 57, 39, 515720
2018, 8, 10, 2, 57, 40, 761296
2018, 8, 10, 2, 57, 41, 402609
2018, 8, 10, 2, 57, 41, 755354
2018, 8, 10, 2, 57, 42, 210733
2018, 8, 10, 2, 57, 45, 75611
